date,fishing
2016-01-01,40904
2016-01-02,48153
2016-01-03,46408
2016-01-04,38761
2016-01-05,21258
2016-01-06,18056
2016-01-07,30022
2016-01-08,35897
2016-01-09,36973
2016-01-10,26345
2016-01-11,13760
2016-01-12,16113
2016-01-13,31808
2016-01-14,41187
2016-01-15,35626
2016-01-16,24315
2016-01-17,10188
2016-01-18,11166
2016-01-19,17493
2016-01-20,20868
2016-01-21,11247
2016-01-22,6107
2016-01-23,6638
2016-01-24,7705
2016-01-25,26456
2016-01-26,54525
2016-01-27,55052
2016-01-28,42943
2016-01-29,26625
2016-01-30,19061
2016-01-31,20236
2016-02-01,20563
2016-02-02,21354
2016-02-03,23581
2016-02-04,21149
2016-02-05,14534
2016-02-06,11088
2016-02-07,12451
2016-02-08,22418
2016-02-09,29660
2016-02-10,29255
2016-02-11,20999
2016-02-12,21456
2016-02-13,15848
2016-02-14,9759
2016-02-15,13474
2016-02-16,33469
2016-02-17,41105
2016-02-18,43195
2016-02-19,30534
2016-02-20,21765
2016-02-21,27655
2016-02-22,20059
2016-02-23,12381
2016-02-24,20975
2016-02-25,32334
2016-02-26,40859
2016-02-27,50304
2016-02-28,39352
2016-02-29,20615
2016-03-01,33861
2016-03-02,37343
2016-03-03,49216
2016-03-04,43283
2016-03-05,39771
2016-03-06,41481
2016-03-07,26352
2016-03-08,16500
2016-03-09,11193
2016-03-10,16266
2016-03-11,27932
2016-03-12,32680
2016-03-13,24700
2016-03-14,33378
2016-03-15,40623
2016-03-16,48126
2016-03-17,47173
2016-03-18,49419
2016-03-19,49458
2016-03-20,61849
2016-03-21,56541
2016-03-22,39775
2016-03-23,18500
2016-03-24,26823
2016-03-25,44853
2016-03-26,66722
2016-03-27,69391
2016-03-28,63245
2016-03-29,72084
2016-03-30,74334
2016-03-31,52473
2016-04-01,43781
2016-04-02,37505
2016-04-03,43217
2016-04-04,51943
2016-04-05,58989
2016-04-06,44715
2016-04-07,49316
2016-04-08,59183
2016-04-09,51915
2016-04-10,46145
2016-04-11,46611
2016-04-12,44958
2016-04-13,54662
2016-04-14,63388
2016-04-15,49048
2016-04-16,28693
2016-04-17,37794
2016-04-18,40429
2016-04-19,40523
2016-04-20,48265
2016-04-21,62003
2016-04-22,72898
2016-04-23,57446
2016-04-24,59087
2016-04-25,69215
2016-04-26,63614
2016-04-27,50125
2016-04-28,60632
2016-04-29,72545
2016-04-30,68869
2016-05-01,63007
2016-05-02,49813
2016-05-03,58249
2016-05-04,79619
2016-05-05,61296
2016-05-06,77995
2016-05-07,90565
2016-05-08,88582
2016-05-09,75516
2016-05-10,63224
2016-05-11,60455
2016-05-12,53055
2016-05-13,83733
2016-05-14,66057
2016-05-15,58690
2016-05-16,73508
2016-05-17,88412
2016-05-18,100893
2016-05-19,90301
2016-05-20,84293
2016-05-21,72834
2016-05-22,64436
2016-05-23,54617
2016-05-24,61456
2016-05-25,63275
2016-05-26,71075
2016-05-27,59443
2016-05-28,47127
2016-05-29,52948
2016-05-30,50124
2016-05-31,30965
2016-06-01,11028
2016-06-02,10352
2016-06-03,10006
2016-06-04,10529
2016-06-05,10962
2016-06-06,11283
2016-06-07,11335
2016-06-08,11400
2016-06-09,11578
2016-06-10,11606
2016-06-11,12367
2016-06-12,12126
2016-06-13,11848
2016-06-14,11262
2016-06-15,11010
2016-06-16,11911
2016-06-17,12538
2016-06-18,13581
2016-06-19,12800
2016-06-20,12033
2016-06-21,11568
2016-06-22,11126
2016-06-23,11023
2016-06-24,11630
2016-06-25,11097
2016-06-26,12513
2016-06-27,11610
2016-06-28,10624
2016-06-29,11904
2016-06-30,10916
2016-07-01,11227
2016-07-02,14175
2016-07-03,14193
2016-07-04,12456
2016-07-05,12810
2016-07-06,11453
2016-07-07,10862
2016-07-08,11404
2016-07-09,12214
2016-07-10,13775
2016-07-11,12264
2016-07-12,13101
2016-07-13,13971
2016-07-14,14595
2016-07-15,12896
2016-07-16,12932
2016-07-17,14213
2016-07-18,14399
2016-07-19,10871
2016-07-20,11210
2016-07-21,15605
2016-07-22,17983
2016-07-23,18830
2016-07-24,19043
2016-07-25,16852
2016-07-26,14897
2016-07-27,15246
2016-07-28,17631
2016-07-29,18198
2016-07-30,17656
2016-07-31,16759
2016-08-01,20265
2016-08-02,33694
2016-08-03,43048
2016-08-04,47499
2016-08-05,43256
2016-08-06,43107
2016-08-07,39060
2016-08-08,41482
2016-08-09,43202
2016-08-10,43030
2016-08-11,38034
2016-08-12,40749
2016-08-13,40708
2016-08-14,39590
2016-08-15,38177
2016-08-16,36561
2016-08-17,31255
2016-08-18,37468
2016-08-19,43545
2016-08-20,55287
2016-08-21,64956
2016-08-22,73713
2016-08-23,80192
2016-08-24,72587
2016-08-25,69659
2016-08-26,60028
2016-08-27,48626
2016-08-28,45065
2016-08-29,46365
2016-08-30,63285
2016-08-31,75961
2016-09-01,90649
2016-09-02,107868
2016-09-03,107673
2016-09-04,118810
2016-09-05,126865
2016-09-06,118745
2016-09-07,94515
2016-09-08,108079
2016-09-09,125292
2016-09-10,109079
2016-09-11,92619
2016-09-12,82197
2016-09-13,80714
2016-09-14,66049
2016-09-15,60615
2016-09-16,56614
2016-09-17,38382
2016-09-18,40076
2016-09-19,66780
2016-09-20,107212
2016-09-21,118531
2016-09-22,131385
2016-09-23,127892
2016-09-24,130982
2016-09-25,126790
2016-09-26,107242
2016-09-27,59266
2016-09-28,48982
2016-09-29,113164
2016-09-30,157891
2016-10-01,156806
2016-10-02,123411
2016-10-03,100257
2016-10-04,87368
2016-10-05,97774
2016-10-06,103137
2016-10-07,96767
2016-10-08,28529
2016-10-09,40850
2016-10-10,58713
2016-10-11,77260
2016-10-12,79277
2016-10-13,90663
2016-10-14,92428
2016-10-15,104209
2016-10-16,98308
2016-10-17,88884
2016-10-18,104048
2016-10-19,103317
2016-10-20,76203
2016-10-21,79449
2016-10-22,54489
2016-10-23,67053
2016-10-24,103745
2016-10-25,109054
2016-10-26,95589
2016-10-27,92334
2016-10-28,48751
2016-10-29,68023
2016-10-30,53148
2016-10-31,34288
2016-11-01,57392
2016-11-02,67873
2016-11-03,68671
2016-11-04,71824
2016-11-05,56539
2016-11-06,61482
2016-11-07,45659
2016-11-08,37724
2016-11-09,48802
2016-11-10,43772
2016-11-11,72785
2016-11-12,84923
2016-11-13,89181
2016-11-14,43180
2016-11-15,54775
2016-11-16,64457
2016-11-17,71868
2016-11-18,68173
2016-11-19,56494
2016-11-20,36490
2016-11-21,30302
2016-11-22,17684
2016-11-23,29162
2016-11-24,43815
2016-11-25,48104
2016-11-26,31533
2016-11-27,28596
2016-11-28,46083
2016-11-29,44923
2016-11-30,29504
2016-12-01,33909
2016-12-02,42168
2016-12-03,44714
2016-12-04,37401
2016-12-05,26289
2016-12-06,25224
2016-12-07,37684
2016-12-08,31278
2016-12-09,33750
2016-12-10,40382
2016-12-11,36941
2016-12-12,28880
2016-12-13,19709
2016-12-14,16676
2016-12-15,20951
2016-12-16,26189
2016-12-17,39857
2016-12-18,49675
2016-12-19,49870
2016-12-20,42299
2016-12-21,22898
2016-12-22,15461
2016-12-23,21170
2016-12-24,35249
2016-12-25,33689
2016-12-26,17263
2016-12-27,13373
2016-12-28,21690
2016-12-29,26357
2016-12-30,29895
2016-12-31,32853
